TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.9477634,-156.694316,,,,,,STMA,0.06,1.698957536,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.934426645,0.033,NA,6.4008,2012,MauiA27,20.95084,-156.694493,0.00308169
Stegastes marginatus,Belt_DAR,Kahekili,9/15/2010 0:00,Forereef,20.94827788,-156.6950007,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,11.1252,2010,MauiA27,20.95084,-156.694493,0.00261194
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.95153936,-156.6922857,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,6.096,2011,MauiA27,20.95084,-156.694493,0.00231544
Stegastes marginatus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94919913,-156.6947812,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,10.0584,2011,MauiA27,20.95084,-156.694493,0.00166599
Stegastes marginatus,Belt_DAR,Kahekili,9/4/2009 0:00,Forereef,20.9508152,-156.6930847,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.00140852
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.94923056,-156.6941861,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.9248,2013,MauiA27,20.95084,-156.694493,0.00163844
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.9502457,-156.6940474,,,,,,STMA,0.24,6.795830143,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,3.737706579,0.132,NA,7.9248,2012,MauiA27,20.95084,-156.694493,0.0007428
Stegastes marginatus,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95262951,-156.6930251,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,10.668,2013,MauiA27,20.95084,-156.694493,0.00231454
Stegastes marginatus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95068483,-156.6941129,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,9.144,2014,MauiA27,20.95084,-156.694493,0.00041055
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95275407,-156.6917436,,,,,,STMA,0.16,1.738739123,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.956306518,0.088,NA,7.9248,2013,MauiA27,20.95084,-156.694493,0.00335005
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.95041686,-156.6934335,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,7.0104,2012,MauiA27,20.95084,-156.694493,0.00114087
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.95347365,-156.6917345,,,,,,STMA,0.24,2.249585111,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.237271811,0.132,NA,8.2296,2011,MauiA27,20.95084,-156.694493,0.00381385
Stegastes marginatus,Belt_DAR,Kahekili, ,Forereef,20.94993401,-156.6938019,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,8.5344,1900,MauiA27,20.95084,-156.694493,0.00113949
Stegastes marginatus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94963692,-156.6936655,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,6.096,2011,MauiA27,20.95084,-156.694493,0.00146019
Stegastes marginatus,Belt_DAR,Kahekili,4/1/2014 0:00,Forereef,20.94855566,-156.6949313,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,8.8392,2014,MauiA27,20.95084,-156.694493,0.00232601
Stegastes marginatus,Belt_DAR,Kahekili,9/15/2010 0:00,Forereef,20.94781201,-156.6945988,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,7.7724,2010,MauiA27,20.95084,-156.694493,0.00302984
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.94918899,-156.6939599,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,6.7056,2013,MauiA27,20.95084,-156.694493,0.00173494
Stegastes marginatus,Belt_DAR,Kahekili,4/26/2012 0:00,Forereef,20.95136108,-156.6936596,,,,,,STMA,0.04,2.409037653,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.324970709,0.022,NA,10.668,2012,MauiA27,20.95084,-156.694493,0.00098289
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94908333,-156.6945801,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,9.144,2008,MauiA27,20.95084,-156.694493,0.00175883
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.95064225,-156.6939503,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,9.7536,2012,MauiA27,20.95084,-156.694493,0.00057761
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95271389,-156.69215,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,8.2296,2013,MauiA27,20.95084,-156.694493,0.00300019
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.94933291,-156.6946973,,,,,,STMA,0.1,5.06529466,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.785912063,0.055,NA,9.7536,2011,MauiA27,20.95084,-156.694493,0.00152087
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95114122,-156.6939157,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,10.3632,2010,MauiA27,20.95084,-156.694493,0.00065116
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2012 0:00,Forereef,20.94783967,-156.6946748,,,,,,STMA,0.1,3.150695717,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.732882644,0.055,NA,6.7056,2012,MauiA27,20.95084,-156.694493,0.00300583
Stegastes marginatus,Belt_DAR,Kahekili,3/2/2011 0:00,Forereef,20.94762082,-156.6945533,,,,,,STMA,0.1,0.758065344,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.416935939,0.055,NA,6.096,2011,MauiA27,20.95084,-156.694493,0.00321974
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.94910467,-156.6945345,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,8.5344,2013,MauiA27,20.95084,-156.694493,0.00173583
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95132101,-156.6931242,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,7.3152,2010,MauiA27,20.95084,-156.694493,0.00145086
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94730568,-156.6944733,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,7.9248,2008,MauiA27,20.95084,-156.694493,0.00353437
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94869423,-156.6948395,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,10.0584,2008,MauiA27,20.95084,-156.694493,0.00217357
Stegastes marginatus,Belt_DAR,Kahekili,9/27/2011 0:00,Forereef,20.94732896,-156.6944572,,,,,,STMA,0.2,1.994162117,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.096789164,0.11,NA,7.0104,2011,MauiA27,20.95084,-156.694493,0.00351122
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.95245844,-156.6927014,,,,,,STMA,0.1,4.107995188,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.259397353,0.055,NA,10.668,2011,MauiA27,20.95084,-156.694493,0.00241437
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95052096,-156.6941316,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,10.3632,2012,MauiA27,20.95084,-156.694493,0.00048208
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.9499815,-156.6940203,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,7.9248,2010,MauiA27,20.95084,-156.694493,0.00098003
Stegastes marginatus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95149309,-156.6938711,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,14.0208,2014,MauiA27,20.95084,-156.694493,0.00090182
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.94960976,-156.6937866,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.00141862
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.95344004,-156.6913749,,,,,,STMA,0.2,2.951461589,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.623303874,0.11,NA,7.3152,2011,MauiA27,20.95084,-156.694493,0.0040599
Stegastes marginatus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94861693,-156.6945821,,,,,,STMA,0.1,3.150695717,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.732882644,0.055,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00222485
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.94717789,-156.6943512,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.00366485
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95189911,-156.6929011,,,,,,STMA,0.16,4.849653252,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.667309289,0.088,NA,7.62,2012,MauiA27,20.95084,-156.694493,0.00191203
Stegastes marginatus,Belt_DAR,Kahekili,9/27/2011 0:00,Forereef,20.94856496,-156.694507,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,7.9248,2011,MauiA27,20.95084,-156.694493,0.00227508
Stegastes marginatus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94837553,-156.6945448,,,,,,STMA,0.12,2.4406156,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.34233858,0.066,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00246501
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.94832993,-156.6945953,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.0104,2009,MauiA27,20.95084,-156.694493,0.00251215
Stegastes marginatus,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95315288,-156.6924676,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,9.7536,2013,MauiA27,20.95084,-156.694493,0.00307436
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2012 0:00,Forereef,20.94829054,-156.6949128,,,,,,STMA,0.04,1.451738181,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.798456,0.022,NA,8.8392,2012,MauiA27,20.95084,-156.694493,0.00258379
Stegastes marginatus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94945193,-156.6945538,,,,,,STMA,0.06,1.698957536,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.934426645,0.033,NA,8.2296,2013,MauiA27,20.95084,-156.694493,0.0013894
Stegastes marginatus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95106805,-156.6938297,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,9.7536,2014,MauiA27,20.95084,-156.694493,0.00070141
Stegastes marginatus,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95232584,-156.6929745,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,10.668,2013,MauiA27,20.95084,-156.694493,0.00212451
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.94978645,-156.6936624,,,,,,STMA,0.2,6.301391433,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,3.465765288,0.11,NA,6.7056,2013,MauiA27,20.95084,-156.694493,0.00134159
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95068332,-156.694084,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,9.7536,2010,MauiA27,20.95084,-156.694493,0.00043798
Stegastes marginatus,Belt_DAR,Kahekili, ,Forereef,20.95030403,-156.693985,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,7.0104,1900,MauiA27,20.95084,-156.694493,0.00073846
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95116922,-156.693621,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,9.144,2010,MauiA27,20.95084,-156.694493,0.00093208
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.95066228,-156.6936219,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.62,2012,MauiA27,20.95084,-156.694493,0.00088904
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.95114424,-156.6929396,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,6.096,2012,MauiA27,20.95084,-156.694493,0.00158291
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95181656,-156.6927338,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,6.7056,2009,MauiA27,20.95084,-156.694493,0.00201208
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.95163918,-156.6938629,,,,,,STMA,0.44,3.048668653,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.676767759,0.242,NA,12.192,2008,MauiA27,20.95084,-156.694493,0.0010177
Stegastes marginatus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95003447,-156.6940943,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,9.144,2014,MauiA27,20.95084,-156.694493,0.0008988
Stegastes marginatus,Belt_DAR,Kahekili,4/1/2014 0:00,Forereef,20.94857141,-156.6947462,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.62,2014,MauiA27,20.95084,-156.694493,0.00228268
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95130995,-156.6937204,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,10.0584,2010,MauiA27,20.95084,-156.694493,0.0009043
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.94857711,-156.6945098,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,7.3152,2012,MauiA27,20.95084,-156.694493,0.00226295
Stegastes marginatus,Belt_DAR,Kahekili,9/15/2010 0:00,Forereef,20.94812692,-156.6945418,,,,,,STMA,0.24,2.966632256,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.631647741,0.132,NA,7.62,2010,MauiA27,20.95084,-156.694493,0.00271352
Stegastes marginatus,Belt_DAR,Kahekili,9/15/2010 0:00,Forereef,20.94824385,-156.694408,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,7.62,2010,MauiA27,20.95084,-156.694493,0.00259754
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94930077,-156.6941986,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,11.8872,2008,MauiA27,20.95084,-156.694493,0.00156713
Stegastes marginatus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.9493195,-156.6945506,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,8.2296,2011,MauiA27,20.95084,-156.694493,0.00152159
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.95120278,-156.6936722,,,,,,STMA,0.12,2.4406156,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.34233858,0.066,NA,9.144,2013,MauiA27,20.95084,-156.694493,0.0008974
Stegastes marginatus,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95310535,-156.6928554,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,10.9728,2013,MauiA27,20.95084,-156.694493,0.00279527
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95039532,-156.694129,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,10.0584,2010,MauiA27,20.95084,-156.694493,0.00057466
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.94980565,-156.6942933,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,9.7536,2013,MauiA27,20.95084,-156.694493,0.00105345
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95349469,-156.692768,,,,,,STMA,0.14,2.687834954,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.478309225,0.077,NA,10.9728,2013,MauiA27,20.95084,-156.694493,0.00316591
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95173264,-156.6920471,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,6.7056,2009,MauiA27,20.95084,-156.694493,0.0026037
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95127835,-156.6931508,,,,,,STMA,0.18,4.139573135,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.276765224,0.099,NA,7.62,2013,MauiA27,20.95084,-156.694493,0.00141197
Stegastes marginatus,Belt_DAR,Kahekili,3/2/2011 0:00,Forereef,20.94777823,-156.6947257,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,7.9248,2011,MauiA27,20.95084,-156.694493,0.0030706
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.94895556,-156.6939694,,,,,,STMA,0.14,1.730535483,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.951794516,0.077,NA,6.7056,2013,MauiA27,20.95084,-156.694493,0.00195583
Stegastes marginatus,Belt_DAR,Kahekili,9/27/2012 0:00,Forereef,20.94956375,-156.694104,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.62,2012,MauiA27,20.95084,-156.694493,0.00133422
Stegastes marginatus,Belt_DAR,Kahekili, ,Forereef,20.94918633,-156.6943665,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,7.0104,1900,MauiA27,20.95084,-156.694493,0.0016585
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95180511,-156.6923828,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,7.62,2009,MauiA27,20.95084,-156.694493,0.00232043
Stegastes marginatus,Belt_DAR,Kahekili,9/4/2009 0:00,Forereef,20.95037651,-156.6936646,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,8.5344,2009,MauiA27,20.95084,-156.694493,0.00094925
Stegastes marginatus,Belt_DAR,Kahekili,9/27/2012 0:00,Forereef,20.94931707,-156.6940302,,,,,,STMA,0.16,2.935054309,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.61427987,0.088,NA,7.9248,2012,MauiA27,20.95084,-156.694493,0.0015917
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.94919846,-156.6948783,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,10.3632,2011,MauiA27,20.95084,-156.694493,0.00168615
Stegastes marginatus,Belt_DAR,Kahekili,9/27/2012 0:00,Forereef,20.95341565,-156.6916269,,,,,,STMA,0.16,4.850889864,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.667989425,0.088,NA,7.62,2012,MauiA27,20.95084,-156.694493,0.00385338
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.9481068,-156.694587,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,13.4112,2013,MauiA27,20.95084,-156.694493,0.00273482
Stegastes marginatus,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95117324,-156.6933795,,,,,,STMA,0.08,1.94617689,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.07039729,0.044,NA,9.144,2013,MauiA27,20.95084,-156.694493,0.0011623
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95083511,-156.6944928,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,14.6304,2010,MauiA27,20.95084,-156.694493,0.00000489
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95120526,-156.6929989,,,,,,STMA,0.2,3.190477304,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.754762517,0.11,NA,7.3152,2012,MauiA27,20.95084,-156.694493,0.0015381
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95138168,-156.6930695,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,7.62,2009,MauiA27,20.95084,-156.694493,0.00152308
Stethojulis balteata,Belt_DAR,Kahekili,3/2/2011 0:00,Forereef,20.94762082,-156.6945533,,,,,,STBA,0.02,0.149496265,Labridae,339,S,Labridae,Labridae.S,0.155476116,0.0208,NA,6.096,2011,MauiA27,20.95084,-156.694493,0.00321974
Stethojulis balteata,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.94933291,-156.6946973,,,,,,STBA,0.04,0.29899253,Labridae,339,S,Labridae,Labridae.S,0.310952231,0.0416,NA,9.7536,2011,MauiA27,20.95084,-156.694493,0.00152087
Stethojulis balteata,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95349469,-156.692768,,,,,,STBA,0.02,0.149496265,Labridae,339,S,Labridae,Labridae.S,0.155476116,0.0208,NA,10.9728,2013,MauiA27,20.95084,-156.694493,0.00316591
Stethojulis balteata,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95127835,-156.6931508,,,,,,STBA,0.04,0.154140639,Labridae,339,S,Labridae,Labridae.S,0.160306265,0.0416,NA,7.62,2013,MauiA27,20.95084,-156.694493,0.00141197
Stethojulis balteata,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.95114424,-156.6929396,,,,,,STBA,0.02,0.149496265,Labridae,339,S,Labridae,Labridae.S,0.155476116,0.0208,NA,6.096,2012,MauiA27,20.95084,-156.694493,0.00158291
Stethojulis balteata,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95232584,-156.6929745,,,,,,STBA,0.02,0.149496265,Labridae,339,S,Labridae,Labridae.S,0.155476116,0.0208,NA,10.668,2013,MauiA27,20.95084,-156.694493,0.00212451
Stethojulis balteata,Belt_DAR,Kahekili,9/27/2012 0:00,Forereef,20.94931707,-156.6940302,,,,,,STBA,0.04,0.29899253,Labridae,339,S,Labridae,Labridae.S,0.310952231,0.0416,NA,7.9248,2012,MauiA27,20.95084,-156.694493,0.0015917
Stethojulis balteata,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95327131,-156.692971,,,,,,STBA,0.02,0.751056123,Labridae,339,S,Labridae,Labridae.S,0.781098368,0.0208,NA,12.4968,2013,MauiA27,20.95084,-156.694493,0.00286841
Stethojulis balteata,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95138168,-156.6930695,,,,,,STBA,0.06,0.448488795,Labridae,339,S,Labridae,Labridae.S,0.466428347,0.0624,NA,7.62,2009,MauiA27,20.95084,-156.694493,0.00152308
Stethojulis balteata,Belt_DAR,Kahekili,9/27/2011 0:00,Forereef,20.94732896,-156.6944572,,,,,,STBA,0.02,0.149496265,Labridae,339,S,Labridae,Labridae.S,0.155476116,0.0208,NA,7.0104,2011,MauiA27,20.95084,-156.694493,0.00351122
Stethojulis balteata,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.94976659,-156.6937999,,,,,,STBA,0.06,0.448488795,Labridae,339,S,Labridae,Labridae.S,0.466428347,0.0624,NA,6.4008,2012,MauiA27,20.95084,-156.694493,0.00127773
